name,handedness,height,weight,avg,HR
Boots Day,L,69,160,0.256,8
Domingo Ramos,R,70,154,0.24,8
Phil Mankowski,L,72,180,0.264,8
Bob Meacham,B,73,175,0.236,8
Hal Lanier,R,74,180,0.228,8
Dick Tracewski,R,71,160,0.213,8
Steve Hovley,L,70,188,0.258,8
Jeff Torborg,R,72,195,0.214,8
Merritt Ranew,L,71,170,0.247,8
Russ Gibson,R,73,195,0.228,8
Broderick Perkins,L,70,180,0.271,8
Ed Romero,R,71,160,0.247,8
Juan Bonilla,R,69,170,0.256,7
Tony Muser,L,74,180,0.259,7
Jim Fairey,L,70,190,0.235,7
Greg Gross,L,70,160,0.287,7
Junior Moore,R,71,185,0.264,7
Dave Roberts,L,75,195,0.194,7
Marv Breeding,R,72,175,0.25,7
Jim Norris,L,70,175,0.264,7
Mel Stottlemyre,R,73,178,0.16,7
Bill Fahey,L,72,200,0.241,7
Doug Flynn,R,71,165,0.238,7
Bud Harrelson,B,71,160,0.236,7
Ted Martinez,R,72,165,0.24,7
Stan Papi,R,72,170,0.218,7
Carl Morton,R,72,200,0.156,7
Sonny Jackson,L,69,150,0.251,7
Orlando Mercado,R,72,180,0.199,7
Mario Guerrero,R,70,155,0.257,7
Doug Griffin,R,72,160,0.245,7
Jim Maloney,L,74,190,0.201,7
Lynn Jones,R,69,175,0.252,7
Al Weis,B,72,160,0.219,7
Sandy Valdespino,L,68,170,0.23,7
Don Hahn,R,73,180,0.236,7
Jim Rooker,R,72,195,0.201,7
Jerry Kenney,L,73,170,0.237,7
Curt Ford,L,70,150,0.245,7
Phil Niekro,R,73,180,0.169,7
Jerry Remy,L,69,165,0.275,7
Rod Kanehl,R,73,180,0.241,6
Frank Tepedino,L,71,185,0.241,6
Brad Wellman,R,72,170,0.231,6
Dal Maxvill,R,71,157,0.217,6
Rich Morales,R,71,170,0.195,6
Bob Davis,R,72,180,0.197,6
Rick Sweet,B,73,200,0.234,6
Terry Humphrey,R,75,185,0.211,6
Rich Chiles,L,71,170,0.254,6
Dave Hilton,R,71,191,0.213,6
John Vukovich,R,73,187,0.161,6
Bob Knepper,L,75,195,0.137,6
Bobby Klaus,R,70,170,0.208,6
Tucker Ashford,R,73,195,0.218,6
Gaylord Perry,R,76,205,0.131,6
Miguel Dilone,B,72,160,0.265,6
Buddy Biancalana,B,71,160,0.205,6
Ty Cline,L,72,170,0.238,6
Ken Rudolph,R,73,180,0.213,6
Ron Stone,L,74,185,0.241,6
Steve Renko,R,77,230,0.215,6
Julio Gotay,R,72,180,0.26,6
Luis Pujols,R,74,175,0.193,6
Tim Blackwell,B,71,170,0.228,6
Catfish Hunter,R,72,190,0.226,6
Hank Allen,R,72,190,0.241,6
Mike Squires,L,71,185,0.26,6
Wilbur Howard,B,74,170,0.25,6
Gene Clines,R,69,170,0.277,5
Scot Thompson,L,75,195,0.262,5
Steve Jeltz,B,71,180,0.21,5
Jim French,L,68,180,0.196,5
Mike Sadek,R,69,165,0.226,5
Luis Alvarado,R,69,162,0.214,5
Andy Messersmith,R,73,200,0.17,5
Tom Nieto,R,73,193,0.205,5
Roger Metzger,B,72,165,0.231,5
Lenny Faedo,R,72,170,0.251,5
Albert Hall,B,71,155,0.251,5
Wallace Johnson,B,72,173,0.255,5
Ray Sadecki,L,71,180,0.191,5
Andre Robertson,R,70,155,0.251,5
Joaquin Andujar,B,72,170,0.127,5
Ken Suarez,R,69,175,0.227,5
Mike Krukow,R,77,205,0.193,5
Alan Wiggins,B,74,160,0.259,5
Ron Clark,R,70,175,0.189,5
Frank Quilici,R,73,170,0.214,5
Steve Barber,L,72,195,0.115,5
Tommy John,R,75,180,0.157,5
Luis Tiant,R,72,180,0.164,5
Mike Brumley,L,70,195,0.229,5
Denny Lemaster,R,73,182,0.13,4
Larry Dierker,R,76,215,0.136,4
Elio Chacon,R,69,160,0.232,4
Tommy Dean,R,72,165,0.18,4
Joe Lovitto,B,72,185,0.216,4
Mike Richardt,R,72,170,0.226,4
Pat Corrales,R,72,180,0.216,4
Rafael Landestoy,B,70,165,0.237,4
Mario Mendoza,R,71,170,0.215,4
John Donaldson,L,71,160,0.238,4
Julio Gonzalez,R,71,162,0.235,4
Burt Hooton,R,73,210,0.123,4
Juan Marichal,R,72,185,0.165,4
Vida Blue,B,72,189,0.104,4
Terry Harmon,R,74,180,0.233,4
Jackie Gutierrez,R,71,175,0.237,4
Junior Kennedy,R,71,175,0.248,4
Tom Matchick,L,73,173,0.215,4
Jerry Terrell,R,71,165,0.253,4
Ron Gardenhire,R,72,175,0.232,4
Dave Skaggs,R,74,200,0.241,3
Manny Castillo,B,69,160,0.242,3
Joe Nossek,R,72,178,0.228,3
Don Mason,L,71,160,0.205,3
Bobby Mitchell,L,70,170,0.243,3
Onix Concepcion,R,66,160,0.239,3
Rodney Scott,B,72,160,0.236,3
Jim Lonborg,R,77,200,0.136,3
Jerry Zimmerman,R,74,185,0.204,3
Bryan Little,B,70,160,0.245,3
Winston Llenas,R,70,165,0.23,3
Mark Wagner,R,72,165,0.243,3
Rob Andrews,R,72,185,0.251,3
Mike Fischlin,R,73,165,0.22,3
Ron Brand,R,67,167,0.239,3
Skip Jutze,R,71,190,0.215,3
Jerry Dybzinski,R,74,180,0.234,3
Fritz Peterson,B,72,185,0.159,2
Jerry Koosman,R,74,205,0.119,2
Mike Ramsey,B,73,170,0.24,2
Angel Salazar,R,72,180,0.212,2
Al Downing,R,71,175,0.127,2
Mike Champion,R,72,185,0.229,2
Frank Taveras,R,72,155,0.255,2
Danny Ainge,R,76,175,0.22,2
Glenn Burke,R,72,195,0.237,2
Enzo Hernandez,R,68,155,0.224,2
Woodie Fryman,R,75,197,0.138,2
Ken Holtzman,R,74,175,0.163,2
Barry Evans,R,73,180,0.251,2
Ron Theobald,R,68,165,0.248,2
Mike Edwards,R,70,154,0.25,2
Jose Tartabull,L,71,165,0.261,2
Nate Oliver,R,70,160,0.226,2
Rick Peters,B,69,170,0.277,2
Sam McDowell,L,77,190,0.154,2
Rudy Meoli,L,69,165,0.212,2
Tom Lawless,R,71,170,0.207,2
Jack Perconte,L,70,160,0.27,2
Chico Ruiz,B,72,169,0.24,2
Gary Nolan,R,74,197,0.138,1
Dick Ruthven,R,75,190,0.183,1
Joe Niekro,R,73,185,0.156,1
Denny McLain,R,73,185,0.133,1
Jose Arcia,R,75,170,0.215,1
Bob Randall,R,74,175,0.257,1
Jerry Reuss,L,77,200,0.167,1
Woody Woodward,R,74,180,0.236,1
Joe Strain,R,70,169,0.25,1
Duane Kuiper,L,72,175,0.271,1
Brock Davis,L,70,160,0.26,1
Steve Blass,R,72,165,0.172,1
Don Wilson,R,74,195,0.146,1
Bob Heise,R,72,175,0.247,1
Bruce Miller,R,73,185,0.246,1
Ray Burris,R,77,200,0.151,1
Ray Culp,R,72,200,0.123,1
Mario Soto,R,72,174,0.132,1
Pepe Frias,R,70,159,0.24,1
Darrell Brown,B,72,184,0.274,1
Gil Garrido,R,69,150,0.237,1
Jim Barr,R,75,205,0.162,1
Tom Brown,R,73,170,0,0
Ozzie Osborn,R,74,195,0,0
John LaRose,L,73,185,0,0
Jeff Byrd,R,75,195,0,0
Jerry Kutzler,L,73,175,0,0
Jeff Barkley,B,75,185,0,0
Eric Wilkins,R,73,190,0,0
Britt Burns,L,77,215,0,0
Nardi Contreras,B,74,193,0,0
Jack Billingham,R,76,195,0.111,0
Gil Patterson,R,73,185,0,0
Jerry Garvin,L,75,195,0,0
Steve Eddy,R,74,185,0,0
Kevin Mmahat,L,77,220,0,0
Jim Siwy,R,76,200,0,0
Bud Anderson,R,75,210,0,0
Kevin Stanfield,L,72,190,0,0
John Butcher,R,76,185,0,0
Jerry Ujdur,R,73,195,0,0
Brian Denman,R,76,205,0,0
Bob Fallon,L,75,200,0,0
Steve Curry,R,78,217,0,0
Mickey Lolich,B,73,170,0.11,0
Ray Chadwick,B,74,180,0,0
Bryan Clutterbuck,R,76,223,0,0
Tony Ferreira,L,73,160,0,0
Bryan Oelkers,L,75,192,0,0
Kevin Bearse,L,74,195,0,0
Marty Martinez,B,72,170,0.243,0
Jose Roman,R,72,175,0,0
Mike Trujillo,R,73,180,0,0
Albert Williams,R,76,190,0,0
Oswaldo Peraza,R,76,172,0,0
Barry Cort,R,77,210,0,0
Bill Wilkinson,R,70,160,0,0
Mike Loynd,R,76,210,0,0
Randy Scarbery,B,73,185,0,0
Ben Callahan,R,79,230,0,0
Bobby Cuellar,R,71,188,0,0
Mike Jones,L,78,215,0,0
Ramon Manon,R,72,150,0,0
John Trautwein,R,75,205,0,0
Andy Replogle,R,77,205,0,0
Zach Crouch,L,75,180,0,0
Ron Romanick,R,76,195,0,0
Bruce Tanner,L,75,220,0,0
Dave Ford,R,76,190,0,0
Barry Raziano,B,70,175,0,0
Pat Underwood,L,72,175,0,0
Joel McKeon,L,72,185,0,0
Danny Fife,R,75,175,0,0
Bob Didier,B,72,190,0.229,0
Andy Beene,R,75,205,0,0
Bruce Robbins,L,73,190,0,0
Leon Hooten,R,71,180,0,0
Allan Ramirez,R,70,180,0,0
Brian Allard,R,73,175,0,0
Fernando Arroyo,R,74,180,0,0
Gary Beare,R,76,205,0,0
Brian Dubois,L,70,165,0,0
Chris Batton,R,76,195,0,0
Vance Lovelace,L,77,205,0,0
Greg Thayer,R,71,182,0,0
Paul Hartzell,R,77,200,0,0
Ralph Botting,L,72,195,0,0
Steve Rogers,R,74,175,0.138,0
Keith Creel,R,74,180,0,0
Mike Smith,R,75,180,0,0
T.R. Bryden,R,76,190,0,0
Tom Makowski,R,71,185,0,0
Ed Crosby,L,74,175,0.22,0
Jim Umbarger,L,78,200,0,0
Mike Darr,R,76,190,0,0
Craig Robinson,R,70,165,0.219,0
Curt Wardle,L,77,220,0,0
Israel Sanchez,L,69,170,0,0
Steve Burke,B,74,200,0,0
Terry Taylor,R,73,180,0,0
Randy Nosek,R,76,215,0,0
Narciso Elvira,L,70,160,0,0
Mark Smith,R,74,215,0,0
Paul Mitchell,R,73,195,0,0
Butch Edge,R,75,203,0,0
Gary Mielke,R,75,185,0,0
Rick Henninger,R,78,225,0,0
Mark Brown,B,74,190,0,0
Rafael Vasquez,R,72,160,0,0
Len Whitehouse,L,71,175,0,0
Steve Adkins,R,78,210,0,0
Joe Horlen,R,72,170,0.134,0
Tony Mack,R,70,177,0,0
Bill Moran,R,76,210,0,0
Cesar Gutierrez,R,69,155,0.235,0
Tom Gilles,R,73,185,0,0
Bob Kammeyer,R,76,210,0,0
Joe Pactwa,L,71,185,0,0
Sherman Corbett,L,76,205,0,0
Lafayette Currence,B,71,175,0,0
John Pawlowski,R,74,175,0,0
Jack Hardy,R,74,175,0,0
Ron Musselman,R,74,185,0,0
Tony Chevez,R,71,177,0,0
Gary Ignasiak,R,71,185,0,0
Mike Smithson,L,80,215,0,0
Joe Skalski,R,75,190,0,0
Bert Bradley,B,73,190,0,0
Francisco Barrios,R,71,155,0,0
Reggie Ritter,L,74,195,0,0
Bob Babcock,R,77,210,0,0
Craig Eaton,R,71,175,0,0
Roy Branch,R,72,175,0,0
Rob Woodward,R,75,185,0,0
Fred Norman,B,68,155,0.125,0
Randy Jones,R,72,178,0.132,0
Bob Veselic,R,72,175,0,0
Chuck Hockenbery,B,73,195,0,0
Bob Ferris,R,78,225,0,0
Gary Wheelock,R,75,205,0,0
Mike Rochford,L,76,205,0,0
Jeff Schneider,B,75,195,0,0
Luis Encarnacion,R,70,178,0,0
Rick Kreuger,R,74,185,0,0
Angel Moreno,L,69,165,0,0
Roger Weaver,R,75,190,0,0
Chris Knapp,R,77,195,0,0
Don Welchel,R,76,205,0,0
Randy Wiles,L,73,185,0,0
Larry Lintz,B,69,150,0.227,0
Dewey Robinson,R,72,180,0,0
Tony Arnold,R,71,170,0,0
Jeff Schattinger,L,77,200,0,0
Ike Brookens,R,77,170,0,0
Win Remmerswaal,R,74,160,0,0
Jeff Peterek,R,74,195,0,0
Jeff Shaver,R,75,195,0,0
Tim Johnson,L,73,170,0.223,0
Pete Filson,B,74,195,0,0
Jim Gideon,R,75,190,0,0
Jeff Twitty,L,74,185,0,0
Steve Cummings,B,74,200,0,0
Jose Cecena,R,71,180,0,0
Greg Erardi,R,73,190,0,0
Jim Farr,R,73,195,0,0
Frank Dimichele,R,75,205,0,0
Bob Veale,B,78,212,0.114,0
Mike Warren,R,73,175,0,0
Bill Fulton,R,75,195,0,0
Larry Anderson,R,75,190,0,0
Craig Mitchell,R,75,180,0,0
Alfredo Martinez,R,75,185,0,0
Dean Chance,R,75,200,0.066,0
Joel Davis,L,77,205,0,0
Bill Mooneyham,R,72,175,0,0
John Hobbs,R,75,190,0,0
John Denny,R,75,185,0.17,0
Karl Best,R,76,190,0,0
Steve Barr,L,76,200,0,0
Luis Sanchez,R,74,170,0,0
Mike Brown,R,74,195,0,0
Steve Davis,L,73,195,0,0
Jeff Rineer,L,76,205,0,0
Mark Mercer,L,77,220,0,0
John Caneira,R,75,180,0,0
Clint Zavaras,R,73,175,0,0
Mike Parrott,R,76,210,0,0
Luis Aponte,R,72,185,0,0
Paul Boris,R,74,200,0,0
De Wayne Buice,R,72,170,0,0
Mark Esser,R,73,190,0,0
Daryl Smith,R,76,185,0,0
Dave Smith,R,73,190,0,0
Dave Stapleton,L,73,185,0,0
Tom Klawitter,R,74,190,0,0
Gary Christenson,L,77,200,0,0
Jim Wright,R,77,205,0,0
Jim Wright,R,73,165,0,0
Mike Kinnunen,L,73,185,0,0
Dave Rajsich,L,77,175,0,0
Ramon Pena,R,70,155,0,0
Chico Escarrega,R,71,185,0,0
Cardell Camper,R,75,208,0,0
Mike Overy,R,74,190,0,0
Craig Chamberlain,R,73,190,0,0
Frank Eufemia,R,71,185,0,0
Jack Lazorko,R,71,200,0,0
Mike Paxton,R,71,190,0,0
Rickey Keeton,R,74,190,0,0
Terry Felton,R,73,180,0,0
Mark Clear,R,76,200,0,0
Mike Pazik,L,74,195,0,0
Rich Barnes,R,76,186,0,0
Dave Frost,R,78,235,0,0
Mark Souza,L,72,180,0,0
Rick Jones,L,77,190,0,0
Jim Dorsey,R,79,190,0,0
Mark Ciardi,R,72,180,0,0
Dennis Burtt,R,72,180,0,0
Rich Yett,R,74,187,0,0
Matt Williams,R,73,200,0,0
Jim Burton,R,75,195,0,0
Rick Anderson,R,74,210,0,0
Charlie Mitchell,R,75,170,0,0
Bill Paschall,R,72,175,0,0
John Bohnet,B,72,175,0,0
Byron McLaughlin,R,73,175,0,0
Luis Quintana,L,74,175,0,0
Keith Macwhorter,R,76,190,0,0
Jaime Cocanower,R,76,200,0,0
Jeff Sellers,R,73,175,0,0
Steve Senteney,R,74,205,0,0
Howard Bailey,R,72,195,0,0
Jeff Bettendorf,R,75,180,0,0
Bob Davidson,R,72,185,0,0
Brian Snyder,L,75,185,0,0
Carlos Velazquez,R,71,180,0,0
Roger Miller,R,75,200,0,0
Willie Mueller,R,76,220,0,0
John Flinn,R,72,175,0,0
Les Straker,R,73,193,0,0
Don Kainer,R,75,205,0,0
Don Gordon,R,73,175,0,0
Sandy Wihtol,R,73,195,0,0
Jeff Richardson,R,75,185,0,0
Dennis DeBarr,L,74,190,0,0
Jay Pettibone,R,76,182,0,0
Glen Cook,R,71,180,0,0
Bill Castro,R,71,170,0,0
Ed Hodge,L,74,192,0,0
Tom Buskey,R,75,200,0,0
Bruce Taylor,R,72,178,0,0
Stan Thomas,R,74,185,0,0
Larry Monroe,R,76,200,0,0
Roger Slagle,R,75,190,0,0
Jim Campbell,L,71,175,0,0
Curt Kaufman,R,74,175,0,0
De Wayne Vaughn,R,71,180,0,0
Bob Galasso,L,73,205,0,0
Rich Wortham,R,72,185,0,0
Juan Nieves,L,75,175,0,0
Mike Bacsik,R,74,180,0,0
Phil Huffman,R,74,180,0,0
Steve Brown,R,77,200,0,0
Rick Lysander,R,74,190,0,0
Mel Stottlemyre,R,72,190,0,0
Alex Sanchez,R,74,185,0,0
Paul Wilmet,R,71,170,0,0
Bruce Ellingsen,L,72,180,0,0
Gorman Heimueller,L,76,195,0,0
Ron Reed,R,78,215,0.158,0
Fred Howard,R,75,190,0,0
John Hoover,R,74,190,0,0
Mike Walters,R,77,203,0,0
Colby Ward,R,74,185,0,0
Chuck Porter,R,75,187,0,0
Tom Dozier,R,74,190,0,0
Rick Steirer,R,76,200,0,0
Al Lachowicz,R,75,198,0,0
Tom McCarthy,R,72,180,0,0
Jim Lewis,R,75,190,0,0
Dan Morogiello,L,73,200,0,0
Shawn Holman,R,74,185,0,0
Alan Wirth,R,76,190,0,0
Terry Wilshusen,R,74,210,0,0
Steve Ellsworth,R,80,220,0,0
Bryan Kelly,R,74,195,0,0
Mick Kelleher,R,69,176,0.213,0
Don Sutton,R,73,185,0.144,0
John Leister,R,74,200,0,0
Don Cooper,R,73,185,0,0
Jeff Jones,R,75,210,0,0
John Poloni,L,77,210,0,0
Mike Willis,L,74,205,0,0
Stefan Wever,R,80,245,0,0
Dave Johnson,R,73,183,0,0
Jerry Augustine,L,72,183,0,0
Jeff Holly,L,77,210,0,0
Eric Hetzel,R,75,175,0,0
Luis Gomez,R,69,150,0.21,0
Dave Lemanczyk,R,76,235,0,0
Al Jones,R,76,210,0,0
Sam Hinds,R,78,215,0,0
Clay Christiansen,R,77,205,0,0
Larry Rothschild,L,74,180,0,0
Gary Lance,B,75,195,0,0
Larry Pashnick,R,75,205,0,0
Todd Fischer,R,70,170,0,0
